date,code,name,shares
2025-08-22,159659,纳斯达克100ETF,3109744064.0
2025-08-22,159660,纳指100ETF,1771151363.0
2025-08-22,159661,A100ETF嘉实,28708213.0
2025-08-22,159662,交运ETF,72113946.0
2025-08-22,159663,机床ETF,84517585.0
2025-08-22,159665,半导体龙头ETF,245576860.0
2025-08-22,159666,交通运输ETF,69832905.0
2025-08-22,159667,工业母机ETF,479016906.0
2025-08-22,159669,绿电ETF,80754781.0
2025-08-22,159670,消费ETF基金,55706921.0
2025-08-22,159671,稀有金属ETF基金,512551737.0
2025-08-22,159672,主要消费ETF,97887409.0
2025-08-22,159673,沪深300ETF鹏华,2193528385.0
2025-08-22,159675,创业板增强ETF,116346691.0
2025-08-22,159676,创业板增强ETF富国,184564183.0
2025-08-22,159677,1000增强ETF,38904091.0
2025-08-22,159678,中证500增强ETF,53143694.0
2025-08-22,159679,中证1000增强ETF,77689156.0
2025-08-22,159680,1000ETF增强,549438087.0
2025-08-22,159681,创50ETF,1561772337.0
2025-08-22,159682,创业50ETF,3813307670.0
2025-08-22,159685,1000增强ETF天弘,13440067.0
2025-08-22,159686,A100ETF易方达,59815386.0
2025-08-22,159687,亚太精选ETF,356728658.0
2025-08-22,159688,恒生互联网ETF,981278480.0
2025-08-22,159689,消费ETF南方,96147787.0
2025-08-22,159690,矿业ETF,13163978.0
2025-08-22,159691,港股红利ETF,5038301386.0
2025-08-22,159692,证券ETF东财,333455969.0
2025-08-22,159695,通信ETF,82812086.0
2025-08-22,159696,纳指ETF易方达,1985824034.0
2025-08-22,159697,油气ETF,92022006.0
2025-08-22,159698,粮食ETF,214444378.0
2025-08-22,159699,恒生消费ETF,915664255.0
2025-08-22,159700,科创债ETF南方,103409191.0
2025-08-22,159701,物联网ETF招商,19705601.0
2025-08-22,159703,新材料ETF,83581591.0
2025-08-22,159706,深证100ETF华安,65386800.0
2025-08-22,159707,地产ETF,836048214.0
2025-08-22,159708,红利ETF,247528306.0
2025-08-22,159709,物联网ETF工银,54484060.0
2025-08-22,159711,港股通ETF,58465157.0
2025-08-22,159712,港股通50ETF,35778813.0
2025-08-22,159713,稀土ETF,972255051.0
2025-08-22,159715,稀土ETF易方达,569030274.0
2025-08-22,159716,深创100ETF,95666732.0
2025-08-22,159717,ESGETF,40373183.0
2025-08-22,159718,港股医药ETF,258832634.0
2025-08-22,159719,国企共赢ETF,44195986.0
2025-08-22,159720,智能车ETF泰康,73812357.0
2025-08-22,159721,深证100ETF永赢,99431696.0
2025-08-22,159723,科技龙头ETF,65025575.0
2025-08-22,159725,线上消费ETF,48424924.0
2025-08-22,159726,恒生红利ETF,321411380.0
2025-08-22,159728,在线消费ETF,76410129.0
2025-08-22,159729,互联网ETF,81160633.0
2025-08-22,159730,龙头家电ETF,37571340.0
2025-08-22,159731,石化ETF,49375802.0
2025-08-22,159732,消费电子ETF,2515447904.0
2025-08-22,159735,港股消费ETF,841561371.0
2025-08-22,159736,食品饮料ETF天弘,7020394457.0
2025-08-22,159738,云计算ETF华泰柏瑞,262992667.0
2025-08-22,159739,大数据ETF,363780615.0
2025-08-22,159740,恒生科技ETF,15702120448.0
2025-08-22,159741,恒生科技ETF嘉实,1122796712.0
2025-08-22,159742,恒生科技指数ETF,3787928292.0
2025-08-22,159743,湖北ETF,106941100.0
2025-08-22,159745,建材ETF,2090688265.0
2025-08-22,159747,香港科技ETF,317712278.0
2025-08-22,159748,创新药ETF富国,661692128.0
2025-08-22,159750,港股科技50ETF,798618251.0
2025-08-22,159751,港股科技ETF,633629628.0
2025-08-22,159752,新能源龙头ETF,576958917.0
2025-08-22,159755,电池ETF,6189646746.0
2025-08-22,159757,电池30ETF,433931891.0
2025-08-22,159758,红利质量ETF,700290777.0
2025-08-22,159760,医疗健康ETF泰康,130360223.0
2025-08-22,159761,新材料50ETF,257734117.0
2025-08-22,159763,新材料ETF基金,101707747.0
2025-08-22,159766,旅游ETF,5322640963.0
2025-08-22,159767,电池龙头ETF,177873672.0
2025-08-22,159768,房地产ETF,1138450311.0
2025-08-22,159770,机器人ETF,7263087762.0
2025-08-22,159773,创业板科技ETF,189103120.0
2025-08-22,159775,新能源车电池ETF,87648961.0
2025-08-22,159776,港股通医药ETF,95968765.0
2025-08-22,159777,创科技ETF,77280565.0
2025-08-22,159778,工业互联ETF,64255382.0
2025-08-22,159779,消费电子50ETF,126869337.0
2025-08-22,159780,双创ETF,5940048583.0
2025-08-22,159781,科创创业ETF,12475860533.0
2025-08-22,159782,双创50ETF,1146190267.0
2025-08-22,159783,科创创业50ETF,6918259442.0
2025-08-22,159786,VRETF,129701174.0
2025-08-22,159787,建材ETF易方达,184021633.0
2025-08-22,159788,港股通100ETF,116424965.0
2025-08-22,159790,碳中和ETF,3178528485.0
2025-08-22,159791,300ESGETF,31083347.0
2025-08-22,159792,港股通互联网ETF,75625855237.0
2025-08-22,159793,线上消费ETF基金,30758908.0
2025-08-22,159795,智能汽车ETF基金,40169473.0
2025-08-22,159796,电池50ETF,1762467550.0
2025-08-22,159797,医疗器械ETF基金,327989247.0
2025-08-22,159798,消费ETF易方达,90245390.0
2025-08-22,159800,中证800ETF,34736802.0
2025-08-22,159801,芯片ETF龙头,4508120172.0
2025-08-22,159804,创中盘88ETF,97899676.0
2025-08-22,159805,传媒ETF,112952480.0
2025-08-22,159806,新能源车ETF,1639089446.0
2025-08-22,159807,科技ETF,1483051428.0
2025-08-22,159808,创100ETF融通,85484790.0
2025-08-22,159810,创业板ETF浦银,78475458.0
2025-08-22,159811,5G50ETF,66743393.0
2025-08-22,159812,黄金基金ETF,147913149.0
2025-08-22,159813,半导体ETF,5381862410.0
2025-08-22,159814,创业大盘ETF,1028246520.0
2025-08-22,159816,0-4地债ETF,15297484.0
2025-08-22,159819,人工智能ETF,14847229669.0
2025-08-22,159820,中证500ETF天弘,1821408470.0
2025-08-22,159821,BOCI创业板ETF,17820000.0
2025-08-22,159822,新经济ETF,650834315.0
2025-08-22,159824,新能车ETF,166135070.0
2025-08-22,159825,农业ETF,2972077407.0
2025-08-22,159827,农业50ETF,112716463.0
2025-08-22,159828,医疗ETF,4617439464.0
2025-08-22,159830,上海金ETF,180214066.0
2025-08-22,159831,上海金ETF嘉实,84356243.0
2025-08-22,159834,金ETF,122061376.0
2025-08-22,159835,创新药50ETF,189504143.0
2025-08-22,159836,创业板300ETF天弘,165747113.0
2025-08-22,159837,生物科技ETF,2335152837.0
2025-08-22,159838,医药50ETF,272763462.0
2025-08-22,159839,生物药ETF,1404735165.0
2025-08-22,159840,锂电池ETF,1716574851.0
2025-08-22,159841,证券ETF,5252238465.0
2025-08-22,159842,券商ETF,3332250631.0
2025-08-22,159843,食品饮料ETF,560955141.0
2025-08-22,159845,中证1000ETF,14800425606.0
2025-08-22,159847,医疗ETF易方达,2485825354.0
2025-08-22,159848,证券ETF基金,96811239.0
2025-08-22,159849,生物科技指数ETF,131372396.0
2025-08-22,159850,恒生国企ETF,923706498.0
2025-08-22,159851,金融科技ETF,11018904148.0
2025-08-22,159852,软件ETF,5770623921.0
2025-08-22,159855,影视ETF,111925236.0
2025-08-22,159856,互联网龙头ETF,374372474.0
2025-08-22,159857,光伏ETF,3389515725.0
2025-08-22,159858,创新药ETF南方,433098318.0
2025-08-22,159859,生物医药ETF,7126640054.0
2025-08-22,159861,碳中和50ETF,172117535.0
2025-08-22,159862,食品ETF,93000623.0
2025-08-22,159863,光伏ETF基金,485729352.0
2025-08-22,159864,光伏50ETF,1388526827.0
2025-08-22,159865,养殖ETF,6947455659.0
2025-08-22,159866,日经ETF,606979377.0
2025-08-22,159867,畜牧ETF,1017143594.0
2025-08-22,159869,游戏ETF,5210082127.0
2025-08-22,159870,化工ETF,11198607019.0
2025-08-22,159871,有色金属ETF,73866253.0
2025-08-22,159872,智能网联汽车ETF,50799732.0
2025-08-22,159873,医疗设备ETF,152920000.0
2025-08-22,159875,新能源ETF,1714662899.0
2025-08-22,159876,有色龙头ETF,132577018.0
2025-08-22,159877,医疗ETF南方,149792292.0
2025-08-22,159880,有色ETF基金,86551518.0
2025-08-22,159881,有色60ETF,38249583.0
2025-08-22,159883,医疗器械ETF,8744037843.0
2025-08-22,159885,碳中和ETF基金,388467316.0
2025-08-22,159886,机械ETF,61842555.0
2025-08-22,159887,银行ETF,837015950.0
2025-08-22,159888,智能车ETF,68446068.0
2025-08-22,159889,智能汽车ETF,46400796.0
2025-08-22,159890,云计算ETF,259590688.0
2025-08-22,159891,医疗ETF基金,263024837.0
2025-08-22,159892,恒生医药ETF,5769266022.0
2025-08-22,159895,物联网ETF易方达,74241864.0
2025-08-22,159896,物联网ETF南方,99055960.0
2025-08-22,159898,医疗器械指数ETF,649098825.0
2025-08-22,159899,软件龙头ETF,358977729.0
2025-08-22,159901,深证100ETF,2221734930.0
2025-08-22,159902,中小100ETF,104960849.0
2025-08-22,159903,深成ETF,340154507.0
2025-08-22,159905,深红利ETF,1129943951.0
2025-08-22,159906,深成长龙头ETF,116639725.0
2025-08-22,159907,2000ETF,203197694.0
2025-08-22,159908,创业板ETF博时,633229029.0
2025-08-22,159909,TMT50ETF,639061992.0
2025-08-22,159910,基本面120ETF,131906143.0
2025-08-22,159912,深300ETF,78448991.0
2025-08-22,159913,深价值ETF,27129693.0
2025-08-22,159915,创业板ETF,37082454936.0
2025-08-22,159916,深F60ETF,60066039.0
2025-08-22,159918,中创400ETF,36561264.0
2025-08-22,159919,沪深300ETF,40718916676.0
2025-08-22,159920,恒生ETF,10323559219.0
2025-08-22,159922,中证500ETF,4526676765.0
2025-08-22,159923,中证A100ETF基金,12285812.0
2025-08-22,159925,沪深300ETF南方,787820856.0
2025-08-22,159928,消费ETF,18182629040.0
2025-08-22,159929,医药ETF,1603204203.0
2025-08-22,159930,能源ETF,167898150.0
2025-08-22,159931,金融ETF,23328511.0
2025-08-22,159933,国投金融地产ETF,45378943.0
2025-08-22,159934,黄金ETF,3321462646.0
2025-08-22,159935,中证500ETF景顺,28572956.0
2025-08-22,159936,可选消费ETF,134156094.0
2025-08-22,159937,黄金ETF基金,3828721977.0
2025-08-22,159938,医药卫生ETF,9419567236.0
2025-08-22,159939,信息技术ETF,2145656106.0
2025-08-22,159940,金融地产ETF,599059983.0
2025-08-22,159941,纳指ETF,21853310164.0
2025-08-22,159943,深证成指ETF,149229922.0
2025-08-22,159944,材料ETF,27608342.0
2025-08-22,159945,能源ETF广发,26572327.0
2025-08-22,159948,创业板ETF南方,1671697720.0
2025-08-22,159949,创业板50ETF,21154785113.0
2025-08-22,159952,创业板ETF广发,7447184929.0
2025-08-22,159954,H股ETF,391605083.0
2025-08-22,159956,创业板ETF建信,71978674.0
2025-08-22,159957,创业板ETF华夏,1081784560.0
2025-08-22,159958,创业板ETF工银,314111448.0
2025-08-22,159959,央企ETF,1884891780.0
2025-08-22,159960,恒生中国企业ETF,599573960.0
2025-08-22,159961,深100ETF方正富邦,238245196.0
2025-08-22,159964,创业板ETF平安,307481881.0
2025-08-22,159965,央视50ETF,37426953.0
2025-08-22,159966,创业板价值ETF,932399521.0
2025-08-22,159967,创业板成长ETF,7626305811.0
2025-08-22,159968,中证500ETF博时,65295098.0
2025-08-22,159969,深100ETF银华,12903014.0
2025-08-22,159970,深100ETF工银,2344784.0
2025-08-22,159971,创业板ETF富国,1446010144.0
2025-08-22,159972,5年地债ETF,31725910.0
2025-08-22,159973,民企ETF,199976423.0
2025-08-22,159974,央企创新ETF,70432422.0
2025-08-22,159975,深100ETF招商,79437760.0
2025-08-22,159976,湾创ETF,88885872.0
2025-08-22,159977,创业板ETF天弘,3241936410.0
2025-08-22,159980,有色ETF,721824777.0
2025-08-22,159981,能源化工ETF,761536957.0
2025-08-22,159982,中证500ETF鹏华,162211253.0
2025-08-22,159985,豆粕ETF,1266724066.0
2025-08-22,159991,创大盘ETF,217463172.0
2025-08-22,159992,创新药ETF,11537381217.0
2025-08-22,159993,证券ETF龙头,2013697982.0
2025-08-22,159994,5GETF,926001679.0
2025-08-22,159995,芯片ETF,17611763006.0
2025-08-22,159996,家电ETF,914554846.0
2025-08-22,159997,电子ETF,932306634.0
2025-08-22,159998,计算机ETF,3501455354.0
2025-08-29,159001,货币ETF,18289323.0
2025-08-29,159003,招商快线ETF,2555181.0
2025-08-29,159005,汇添富快钱ETF,1053610.0
2025-08-29,159150,深证50ETF易方达,121997623.0
2025-08-29,159200,科创债ETF富国,142772633.0
2025-08-29,159201,自由现金流ETF,4014275939.0
2025-08-29,159202,恒生互联网科技ETF,663401900.0
2025-08-29,159203,大盘成长ETF,11791913.0
2025-08-29,159205,创业板ETF东财,457056064.0
2025-08-29,159206,卫星ETF,565953365.0
2025-08-29,159207,高股息ETF,206483345.0
2025-08-29,159208,航天航空ETF,132462783.0
2025-08-29,159209,中证红利质量ETF,303635053.0
2025-08-29,159210,港股汽车ETF,84149802.0
2025-08-29,159211,深证100ETF富国,55683294.0
2025-08-29,159212,深100ETF南方,151204367.0
2025-08-29,159213,机器人ETF基金,278737566.0
2025-08-29,159215,中证A500ETF指数基金,1465582803.0
2025-08-29,159216,深证100ETF大成,11048250.0
2025-08-29,159217,港股通创新药ETF工银,3341157596.0
2025-08-29,159218,卫星产业ETF,201616390.0
2025-08-29,159219,深证100ETF融通,10388018.0
2025-08-29,159220,港股通红利ETF,248784763.0
2025-08-29,159221,现金流ETF嘉实,758013233.0
2025-08-29,159222,自由现金流ETF易方达,375370402.0
2025-08-29,159223,现金流ETF永赢,29844755.0
2025-08-29,159225,现金流ETF基金,167744804.0
2025-08-29,159226,中证A500增强ETF,60094840.0
2025-08-29,159227,航空航天ETF,883911199.0
2025-08-29,159228,红利低波ETF长城,157212692.0
2025-08-29,159229,自由现金流ETF广发,23056022.0
2025-08-29,159230,通用航空ETF基金,45304228.0
2025-08-29,159231,通用航空ETF华宝,173091860.0
2025-08-29,159232,现金流ETF南方,614948566.0
2025-08-29,159233,自由现金流ETF基金,89623418.0
2025-08-29,159235,中证现金流ETF,846729545.0
2025-08-29,159236,自由现金流ETF工银,65722161.0
2025-08-29,159237,港股汽车ETF基金,79334226.0
2025-08-29,159238,300ETF增强,45016186.0
2025-08-29,159239,港股通汽车ETF富国,70280753.0
2025-08-29,159240,中证A500增强ETF天弘,14619776.0
2025-08-29,159241,航空航天ETF天弘,367074265.0
2025-08-29,159242,创业板人工智能ETF大成,262278583.0
2025-08-29,159245,港股通消费ETF,179113296.0
2025-08-29,159246,创业板人工智能ETF富国,503827803.0
2025-08-29,159248,人工智能ETF基金,204095652.0
2025-08-29,159249,A500增强ETF工银,33191923.0
2025-08-29,159251,港股科技ETF基金,267787744.0
2025-08-29,159255,通用航空ETF易方达,95338868.0
2025-08-29,159256,创业板软件ETF华夏,75183766.0
2025-08-29,159257,航空ETF基金,63416949.0
2025-08-29,159258,机器人ETF南方,779765664.0
2025-08-29,159259,成长ETF,1279696403.0
2025-08-29,159261,创业板新能源ETF鹏华,35814904.0
2025-08-29,159262,港股通科技ETF,3220720485.0
2025-08-29,159263,价值ETF,514105126.0
2025-08-29,159265,港股消费50ETF,210950894.0
2025-08-29,159266,港股通央企红利ETF,283710088.0
2025-08-29,159267,航天ETF,147506126.0
2025-08-29,159268,港股通消费50ETF,352055027.0
2025-08-29,159269,港股通科技ETF南方,769311712.0
2025-08-29,159270,创业板200ETF南方,72763649.0
2025-08-29,159271,恒生指数ETF,175386731.0
2025-08-29,159273,云计算ETF汇添富,995777501.0
2025-08-29,159276,现金流ETF汇添富,242696658.0
2025-08-29,159277,港股通红利ETF富国,206557011.0
2025-08-29,159278,机器人ETF鹏华,329545853.0
2025-08-29,159280,港股通互联网ETF汇添富,181717171.0
2025-08-29,159283,通用航空ETF南方,117437981.0
2025-08-29,159287,创业板综ETF博时,197568753.0
2025-08-29,159291,创业板综增强ETF招商,325457388.0
2025-08-29,159300,300ETF,372658097.0
2025-08-29,159301,公用事业ETF,67958357.0
2025-08-29,159302,港股高股息ETF,88797609.0
2025-08-29,159303,恒生医疗ETF基金,52991693.0
2025-08-29,159305,储能电池ETF广发,23320151.0
2025-08-29,159306,汽车零件ETF,23244616.0
2025-08-29,159307,红利低波100ETF,1155903552.0
2025-08-29,159309,油气资源ETF,58371736.0
2025-08-29,159310,芯片ETF天弘,589981080.0
2025-08-29,159311,数字经济ETF易方达,51383993.0
2025-08-29,159312,恒生ETF港股通,38224353.0
2025-08-29,159315,黄金股ETF基金,36089621.0
2025-08-29,159316,恒生创新药ETF,1197336139.0
2025-08-29,159318,恒生港股通ETF,31601647.0
2025-08-29,159320,电网ETF,27745173.0
2025-08-29,159321,黄金股票ETF,81400397.0
2025-08-29,159322,黄金股票ETF基金,18411691.0
2025-08-29,159323,港股通汽车ETF,162097378.0
2025-08-29,159325,半导体ETF南方,134460528.0
2025-08-29,159326,电网设备ETF,63265525.0
2025-08-29,159327,半导体设备ETF基金,92524697.0
2025-08-29,159328,家电ETF易方达,117556700.0
2025-08-29,159329,沙特ETF,1981689188.0
2025-08-29,159330,沪深300ETF基金,479801009.0
2025-08-29,159331,红利港股ETF,179694179.0
2025-08-29,159332,央企红利ETF,62021477.0
2025-08-29,159333,港股央企红利ETF,403952835.0
2025-08-29,159335,央企科创ETF,190283689.0
2025-08-29,159336,央企红利50ETF,600905090.0
2025-08-29,159337,中证500ETF基金,659710611.0
2025-08-29,159338,中证A500ETF,17507086664.0
2025-08-29,159339,A500ETF,3362086841.0
2025-08-29,159350,深证50ETF富国,195009642.0
2025-08-29,159351,A500ETF嘉实,11021123357.0
2025-08-29,159352,A500ETF南方,15765101746.0
2025-08-29,159353,中证A500ETF景顺,6800161812.0
2025-08-29,159355,800红利低波ETF,193234277.0
2025-08-29,159356,A500ETF基金,2480120647.0
2025-08-29,159357,中证A500指数ETF,2074833841.0
2025-08-29,159358,中证A500ETF基金,1712106420.0
2025-08-29,159359,中证A500ETF华安,1310140424.0
2025-08-29,159360,中证A500ETF天弘,1484184526.0
2025-08-29,159361,A500ETF易方达,17447090279.0
2025-08-29,159362,A500ETF工银,1256180191.0
2025-08-29,159363,创业板人工智能ETF华宝,5180169924.0
2025-08-29,159365,恒指ETF,157162398.0
2025-08-29,159366,港股医疗ETF,198333072.0
2025-08-29,159367,创业板50ETF华夏,74079029.0
2025-08-29,159368,创业板新能源ETF华夏,48289841.0
2025-08-29,159369,创业板50ETF易方达,107753492.0
2025-08-29,159370,创50ETF工银,58316009.0
2025-08-29,159371,创50ETF富国,32221172.0
2025-08-29,159372,创业板50ETF万家,21451588.0
2025-08-29,159373,创业板50ETF嘉实,318557494.0
2025-08-29,159375,创业板50ETF国泰,135638135.0
2025-08-29,159376,A500ETF指数基金,156922317.0
2025-08-29,159377,创业板医药ETF国泰,25129399.0
2025-08-29,159378,通用航空ETF,793271072.0
2025-08-29,159379,A500ETF融通,95821471.0
2025-08-29,159380,A500ETF东财,256804337.0
2025-08-29,159381,创业板人工智能ETF华夏,335576603.0
2025-08-29,159382,创业板人工智能ETF南方,181055714.0
2025-08-29,159383,创业板50ETF华泰柏瑞,76092486.0
2025-08-29,159385,数字经济ETF富国,189002525.0
2025-08-29,159386,A500ETF永赢,180869559.0
2025-08-29,159387,创业板新能源ETF国泰,17594824.0
2025-08-29,159388,创业板人工智能ETF国泰,149094803.0
2025-08-29,159389,数字经济ETF嘉实,249093364.0
2025-08-29,159390,A50指数ETF,257768771.0
2025-08-29,159391,大盘价值ETF,439076398.0
2025-08-29,159392,航空ETF,50785500.0
2025-08-29,159393,沪深300指数ETF,55546342.0
2025-08-29,159395,信用债ETF大成,125274202.0
2025-08-29,159396,信用债ETF博时,110591129.0
2025-08-29,159397,信用债ETF广发,134467657.0
2025-08-29,159398,信用债ETF天弘,103402310.0
2025-08-29,159399,现金流ETF,3113194835.0
2025-08-29,159400,科创债ETF景顺,31737356.0
2025-08-29,159500,500ETF,515738865.0
2025-08-29,159501,纳指ETF嘉实,4704986575.0
2025-08-29,159502,标普生物科技ETF,1475323019.0
2025-08-29,159505,国证2000指数ETF,9104786.0
2025-08-29,159506,港股通医疗ETF富国,2093536979.0
2025-08-29,159507,通信ETF广发,59943634.0
2025-08-29,159508,生物医药ETF基金,38231598.0
2025-08-29,159509,纳指科技ETF,6451564118.0
2025-08-29,159510,沪深300价值ETF,84128342.0
